robot_pos target_pos
|[-0.21101119391309114, -2.2972378725748963, 1.2615364077518194]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.22811901483549704, -2.25848878461902, 1.2226049112888844]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.24583551588992025, -2.2222475220685816, 1.1894539483965947]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.2641626394596507, -2.186767831871848, 1.16056332319202]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.28308077012924593, -2.154764887731466, 1.1353068069660568]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.3026287721145722, -2.1251887632464865, 1.114044989475912]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.3228103827382883, -2.091857282209554, 1.0977226812733312]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.34357271621341773, -2.0608330442390326, 1.0842860903490759]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.36491775569072865, -2.029829466647811, 1.0740521156733545]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.3867970754996461, -2.007056600738903, 1.0621696125461189]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.40930876380554887, -1.9840514731042649, 1.0546196306947329]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.4324108879974946, -1.9607808446499664, 1.049535743843041]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.4560987527209136, -1.940028875743426, 1.0456635875352398]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.4803688657801518, -1.9203907771268998, 1.043444696523811]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.5052191053192278, -1.900857697335731, 1.0432273239058203]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.5306612888921401, -1.8853366663268223, 1.043332558816619]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.5567124480594461, -1.8685942987071797, 1.0535093287138675]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.5824584899949994, -1.859113249995288, 1.065076821448939]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.6075789478365197, -1.8565522731749713, 1.079334691867754]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.6319397342696541, -1.8466356597683677, 1.0936206899152114]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.655565029543508, -1.837684704244202, 1.105680642832995]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.6784669222725084, -1.8314846129490279, 1.1153968245390802]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.7006498024243071, -1.824884340790617, 1.1233162791174904]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.7221163468458547, -1.8139007052007334, 1.1295617286004545]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.7429080575614461, -1.8083161536196553, 1.134142369754508]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.7630066578995658, -1.804046980343859, 1.137072189761109]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.7824083820879955, -1.7968278384631287, 1.1378575771614847]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8011785679293679, -1.795118096387132, 1.1415974975590246]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8092027437614099, -1.793194563626371, 1.144426384971049]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8135669779789876, -1.7920000907281073, 1.1475505281059957]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8160191768327401, -1.7867539718029872, 1.1482486330056703]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8169297485274548, -1.7839150232778598, 1.148650788345187]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8161926109433116, -1.7798967337049283, 1.1473607435711477]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8149297405604661, -1.7784598931621516, 1.14881768883914]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8134517704794462, -1.776248905170177, 1.1490658260076556]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8119198896632558, -1.7725027407436718, 1.1469484515859059]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8106957075554083, -1.7727716009706465, 1.1480979310525798]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8095394657154068, -1.7710753637130279, 1.1482231091671204]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8084821257063255, -1.7690626242922778, 1.1476243366819898]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8075210022651376, -1.7667935672669586, 1.1464088900287197]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8067090164568882, -1.7655259759125113, 1.1463100775673676]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8059196018320713, -1.762889875997455, 1.14421430954851]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8052296677155512, -1.7605005138222967, 1.142227423210281]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8047037831180831, -1.7611497614518814, 1.1432790940385942]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8041411293906165, -1.7581599596315458, 1.141252535323296]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8037190142708686, -1.7580015897732983, 1.1418744034960246]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8033645431781274, -1.7588862957892102, 1.1439463396462128]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8030085681330144, -1.758795870806253, 1.1446731201122884]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8026587599918414, -1.7575629027250437, 1.1436675122175965]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8023694790955588, -1.7569396139198443, 1.1433749187089832]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8020919390781639, -1.7555644962842882, 1.1419963021515378]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8018641251426095, -1.7548422236582295, 1.1414299452536087]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8016561105068584, -1.7540036912606196, 1.1406838818057357]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8014877793094358, -1.75399471620089, 1.1410314473585799]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8013155242475949, -1.7531612874946567, 1.1402419800929904]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8011760399114388, -1.7528819268647517, 1.1401390848847852]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8010507961898167, -1.7526877344878409, 1.1401470185036597]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8009379268566407, -1.7525192682126938, 1.140166874238759]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8008510330055131, -1.7531964870169459, 1.1413422960877533]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8007462480895687, -1.7526353492438926, 1.14080918756334]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8006731937587516, -1.7529247943777977, 1.1413833137252931]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8005878115247366, -1.7521821066071137, 1.1405307167825123]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.80053886984521, -1.7527963035331304, 1.1415138935945972]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8004884951975273, -1.7534784232000673, 1.1426619556366922]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8004438616357096, -1.7544143682140663, 1.1441892213516744]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8003843850156971, -1.754257513806276, 1.1441384156253749]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8003250615569537, -1.7531875401102504, 1.1426919926706303]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8002946178710499, -1.7529879412719573, 1.1424399898238182]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8002824214146503, -1.7540833952638075, 1.144098313521286]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8002446548576083, -1.754071548123834, 1.1442230478557902]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8002053234600056, -1.7533333031534608, 1.1432224313839006]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.800174461123333, -1.7523375253884594, 1.1418112545596832]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8001556973858024, -1.7516341352474154, 1.1408095553346769]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.8001123402658472, -1.7489172272105813, 1.1370541030370642]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.0010182622082258697, -2.0585800131505088, 2.4443956531524367]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.002669700800680933, -2.0722927277919236, 2.443139788480387]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.005067906554476094, -2.095876689577757, 2.438920770973048]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.007987218217950983, -2.124888307194233, 2.431203541042165]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.011346722707409874, -2.1551147031599456, 2.4209637758963414]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.015278565928868502, -2.191358443848475, 2.4040978648202627]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.019530805399615356, -2.2288612859875134, 2.3828677869700323]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.023908396063566095, -2.269352639316529, 2.352928079511634]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.028374715505742436, -2.3111858168824155, 2.313112535417087]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.033077008983492806, -2.351426252614377, 2.2637984052560047]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.03826056415621707, -2.3884812120868637, 2.207606406219908]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
|[-0.04410557468322918, -2.4206708719237704, 2.145851713807537]| |[0.26056699955583085, -1.0281592525811514, 2.1934964138197555]|
