robot_pos target_pos
|[-0.07885484291258367, -1.9611984422488749, 2.440578429200094]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08168414997931836, -1.9645282324886586, 2.440491459631189]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08403167183802401, -1.9661190787739704, 2.440170584417388]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08778318516251088, -1.9662993870847651, 2.439453627359495]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09132893501633967, -1.9612039116039093, 2.437886587676225]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09455630938935543, -1.963410015652531, 2.437385757001317]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09613786612085565, -1.9632814484189114, 2.43647570310611]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09883981972147393, -1.964361779190821, 2.4359876595188528]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1013050426229764, -1.9635384231413402, 2.435208453735296]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10492409513740811, -1.9673627296106488, 2.435414243465154]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10796242269666456, -1.9714770478469277, 2.435778711160533]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1108370469911901, -1.9744966115630969, 2.4359920112015114]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11275877502229573, -1.9827334126549438, 2.437154004813213]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11481634450566147, -1.99071808977606, 2.4381440132884884]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11655478971905543, -1.996932336920277, 2.4386288042924815]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11620637883167317, -2.004984329274037, 2.4396083455844337]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11803293075276203, -2.012050123281916, 2.4402949855454703]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11976723523127034, -2.0127488936414055, 2.4402366683744585]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12087523932558528, -2.010834599389255, 2.43957823008894]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1213278016908567, -2.013703427077164, 2.4398161100936644]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12150359606103883, -2.017031508860271, 2.4399412142755588]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12088570659531922, -2.028342073902357, 2.441203804066012]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11854372740392746, -2.0330120502226565, 2.4413640311005547]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11878324526034569, -2.040249819055902, 2.442047010765167]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11791672524906752, -2.041528866405041, 2.4419684620588407]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11748435711870919, -2.0451792003251397, 2.442358253897734]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11714060593222013, -2.045367646691659, 2.4424461825491846]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11504243691627408, -2.0467208606594047, 2.442808241337406]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11385425832795219, -2.0491944647485885, 2.443106075247096]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11278188123106278, -2.052103826949875, 2.4434239051874025]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11131374485998762, -2.054838850586442, 2.443696295019691]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11044298806660602, -2.0527543969503883, 2.443350540427023]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11022763441437215, -2.0568850727203563, 2.4438312446007187]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11154117643438896, -2.0570913006169897, 2.4439458689359155]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11279643458667998, -2.051822226437424, 2.4436348786159363]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11464845115371199, -2.049312044508963, 2.4434976169107765]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11576451523437593, -2.0488084705369287, 2.4433933777078813]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11636116668947322, -2.0490469780119818, 2.443515003580783]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1177912514144936, -2.0478241637002745, 2.443544033690666]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11867898857393505, -2.0443650915778395, 2.4434678288375364]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12075814014752605, -2.035881112817313, 2.4428811246039968]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12159251464056664, -2.034996687504316, 2.4431467924039802]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12060755482718505, -2.04176427871539, 2.4439615041682177]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11969722897965923, -2.039190177569212, 2.4439539737047324]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11884302176812724, -2.033292736254015, 2.443686213127253]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11774799383186454, -2.0318803938435153, 2.443786226285963]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11491488451452532, -2.0226715851639576, 2.443305664441552]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11249822984785622, -2.0195122204521385, 2.443211102702916]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11163318851881662, -2.0106266184430166, 2.4424876492623198]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1087882424571572, -2.0034106968545697, 2.44202020069576]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10605776853819353, -1.99968006673599, 2.441885839104313]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10387351349468696, -1.9995666265997862, 2.442082359401351]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10250064342959406, -1.9978348236596102, 2.4420968948921677]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10090690797633192, -1.9925906661418822, 2.441646073712199]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09855887287704357, -1.986431861180879, 2.4409950961399507]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09446279463605985, -1.983108956008807, 2.4407008512108184]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0916408871421439, -1.9848108196937402, 2.4410400910354397]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08619848376168471, -1.9886303057466628, 2.441480524085237]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08298099893678687, -1.9944964004111025, 2.4421918018844466]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08168310342362417, -1.9954174357124832, 2.4423505539237107]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0796682677624472, -1.9930542080337466, 2.442120548772028]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07848353303281487, -1.9915438140896191, 2.4419933726269196]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07789667808346208, -1.9840282345525952, 2.441042219054859]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07351316739605111, -1.9843159033862292, 2.4410912108764484]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0737837527627631, -1.979007782955749, 2.440270487987182]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07288704704099086, -1.9769893445270288, 2.4398121122046654]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07449361082926095, -1.9757985362348789, 2.439620689090715]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07595075897707888, -1.9710501044119828, 2.438878789842385]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07620130850499762, -1.9650687324636822, 2.4376122790931722]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07578654182262881, -1.9635728682737612, 2.437139774053258]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07501836321075797, -1.971624135110467, 2.4385020549159786]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07616416371986313, -1.970764592441276, 2.4381479938676094]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07631513354224083, -1.9722297351419102, 2.4382862865539163]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07663932959495634, -1.97161754195616, 2.4378651090806365]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07763841319866681, -1.974043658226758, 2.437842218402597]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07808409704844217, -1.9795048320522552, 2.438675456359698]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08070136867496941, -1.9875428257631225, 2.439743751979118]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08303417838877464, -1.9932648706831408, 2.440324253600843]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08594081958735683, -2.0000647658319317, 2.441210513365186]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09013061324776274, -1.9983246030935427, 2.440672690641144]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09452060527686573, -2.004126338653382, 2.441352051752075]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09693898930035286, -2.0114225602070794, 2.4420273750894137]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09934695061393085, -2.0214660553485313, 2.4427880953523906]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10246947195996756, -2.0231217218494777, 2.442514487918047]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10595877950199045, -2.0227869417443727, 2.4420579036269583]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10979675234979831, -2.0313308013385334, 2.4427496447744916]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11466576744258952, -2.038754118295171, 2.44316861765483]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11964721871828937, -2.0450230499113107, 2.443297414689454]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.123754418974158, -2.0463378006870463, 2.4431171050131315]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12913407405029423, -2.0440043024386862, 2.4426169260818247]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13569542394132564, -2.048526722940155, 2.4424773316220927]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14330012656238908, -2.049943099490971, 2.441780152776456]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15036797633146437, -2.045726954737661, 2.4404916910771632]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15802696274242953, -2.044745179761598, 2.4392063992544815]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16828295638647456, -2.0458744987414668, 2.4372747611072145]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.181665203489277, -2.047648602063986, 2.43485959352673]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.19204133245947413, -2.0459325138789164, 2.432164995014074]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.20498210822098384, -2.040665124940214, 2.429826109200336]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.21628102520647774, -2.0400412636911076, 2.42768336578284]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.2301376150204822, -2.040728936869431, 2.424873131037167]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.24291569777712566, -2.0370656395623707, 2.4222588994092518]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.2558416939796964, -2.042029579864696, 2.418849459506341]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.27174978775261055, -2.044623124071988, 2.4151405041788188]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.28993944660667914, -2.049673765569967, 2.4117606734725716]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.3056758135615513, -2.0536250459613163, 2.409780738902738]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.3230721783563532, -2.05651575170851, 2.4074835170477247]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.3463372165138672, -2.058948421941521, 2.4037423373613667]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.36802049989624497, -2.0581318475205004, 2.4006524460522884]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.38463104750883315, -2.0554111263781616, 2.397286432239797]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.40399277726854776, -2.045464244276914, 2.394904899435183]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4165643582674984, -2.0366176771686084, 2.3920543186569687]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.42771280112834453, -2.0224837206055026, 2.3898792908152093]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.43818055526242006, -2.0089966857325816, 2.3869187584632194]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4468546571637924, -1.9915983949592957, 2.3837214287261492]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4591362159995451, -1.977761890993488, 2.3788793946170714]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4710010601774995, -1.9563880085726364, 2.3740296000518986]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.47883759559271233, -1.937355849155546, 2.36813840111311]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4889453272728499, -1.907247287546357, 2.3617704577980336]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4937359400961585, -1.8763424223170377, 2.354437701059376]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.49535189244991445, -1.8433484935507047, 2.3446488407269968]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.496442479737093, -1.8138562598149348, 2.334633984510112]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4919777415484944, -1.788341696545051, 2.324214820671583]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.49185057988722325, -1.7613749878401999, 2.3125796445866937]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4959960919679631, -1.7341951756703207, 2.30026924205608]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4956203821182611, -1.708418680152726, 2.2875733134295566]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.49505358869794275, -1.677173096704628, 2.2703110709584613]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.48924893678196296, -1.6469049308529207, 2.2514800921301377]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.48032584905661546, -1.6160468240804755, 2.230605950395918]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.47631606625885003, -1.5836053102967698, 2.2068547494404998]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4689503533293508, -1.5511826956640866, 2.1811612981445854]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4561643476960065, -1.5221046243633158, 2.153269856482261]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.44189012187892873, -1.4973529866283557, 2.130164364838893]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4281088047647169, -1.4785570338700915, 2.1119090891857932]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.4179977812410147, -1.456568855667884, 2.090464437597218]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.40354966033349987, -1.4375028539325905, 2.0679793076675153]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.388295920445877, -1.421402937540121, 2.048358059513309]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.368525981058526, -1.4075930693653589, 2.0258193259109745]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.3520265660616224, -1.3948825437775807, 2.006929154900387]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.33308135701853303, -1.3818748478561989, 1.9847869537670697]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.313180176386652, -1.3693230927158362, 1.9620676003819302]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.2884113150098732, -1.3630441104840105, 1.9413981045316264]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.261429668660744, -1.3590268280961835, 1.9206579373413868]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.23635410516197036, -1.3592506245949258, 1.9075136761125278]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.20827771421869784, -1.3577586519837683, 1.8871980826242891]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1838166340752687, -1.3541928654486197, 1.864392205834456]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16023846427700963, -1.3547191607402156, 1.8488808321168044]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13336638699723025, -1.359404340419762, 1.831603396300332]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10619092418294898, -1.3693128405084694, 1.8225000671427811]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07719671829759364, -1.374738115650096, 1.8039767782966354]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.049311942974391426, -1.3855231735873224, 1.7947613569822687]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.021248198899928072, -1.3999302116462367, 1.7911892526008755]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.007567229536651149, -1.4176875677526446, 1.7864686620789947]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.03365829343521137, -1.4316326077018067, 1.7800614116260223]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.05585153824905781, -1.442312925722523, 1.7770832620844974]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.07549989837287269, -1.4551701439933242, 1.779099996574437]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.09443983179607814, -1.4669999625615944, 1.7830941634349755]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.11059555293988291, -1.4750701112314704, 1.7902922633257665]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.12687267236148358, -1.483488973806663, 1.7984210060760004]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.14325962850974672, -1.4926290259135175, 1.8049409734201745]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.15825703165020338, -1.4990994059765468, 1.8122125108972449]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.1752496173082376, -1.5083993858113003, 1.8194668398484883]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.1883794829686268, -1.517090521703149, 1.8330532664888366]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.20136915098485464, -1.5227147032281927, 1.8462942225893066]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.21133990571724987, -1.5303825084961684, 1.8613093419184188]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.217358469415022, -1.5382530982925386, 1.8827743257191607]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.22182700129234512, -1.5439853494993232, 1.904004847632061]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.23071131054605362, -1.5472002737933985, 1.9236052985936707]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.23482813951638687, -1.5521004659748727, 1.9473597359252437]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2404227212754717, -1.5593610802100457, 1.967157333295591]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.24768672073562847, -1.5670123389471378, 1.9870730188760497]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.24899727805982505, -1.5805918844800466, 2.01180706557967]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.24821752297332525, -1.59370574796557, 2.0381596875932613]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2502596055698496, -1.6080507467553304, 2.0625346104923485]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2517135741195042, -1.6250049465849439, 2.088255371629139]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2498608967395083, -1.6281899816758216, 2.104772672777674]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.24750663359071934, -1.631570767537567, 2.1169609512388017]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.24497751312702506, -1.6347467005701286, 2.1287060300156657]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.246991233121092, -1.6345527214751248, 2.1350115682017545]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2438343193255484, -1.637430490026192, 2.1405072362359303]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2403625425857896, -1.640498396550853, 2.1454321481038545]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.23873144366165955, -1.642324723406451, 2.145692490986972]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.24050286272452495, -1.638552152886908, 2.1438243766644764]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.24265099627890246, -1.6363434273395696, 2.1437042476915957]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.25013579145422965, -1.6366733470231318, 2.1394691531509222]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2622580896364744, -1.637126028881322, 2.1319180747155584]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.2726302638455096, -1.6359963864979916, 2.1276358242424163]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.28808764729662334, -1.6367225796025524, 2.1219899148095087]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.3072400371767343, -1.6343920061569497, 2.112656017425171]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.3309521035197418, -1.6333778195427986, 2.1036125277051863]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.3543801854738402, -1.63064020522152, 2.095063604354371]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.3812382889274326, -1.6286943761493544, 2.087010797146694]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.41341259971983807, -1.6256577721296792, 2.076132672306408]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.44593431357431973, -1.6224502056713546, 2.066190188816586]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.48070174842641417, -1.6143168408473103, 2.055337277383227]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.517453450098324, -1.610850572241032, 2.0450779419888057]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.5553050136987556, -1.606252260139101, 2.0364407232434014]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.5945664179310245, -1.6060230230384442, 2.0299500524087626]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6376334072855896, -1.6099477204768788, 2.0253602470033574]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6788675256288054, -1.6153423998300593, 2.0237284250393324]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7184544466788465, -1.6216287068046187, 2.0226222738287634]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7594844680543842, -1.6311578814560896, 2.0224154209456264]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8011888151661205, -1.642813133217225, 2.0235327405378047]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.842390286866538, -1.6544068692381086, 2.026769148125061]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8767642186988933, -1.6667843600428809, 2.034535627849809]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9112385384571223, -1.6845669127139344, 2.0408349924657756]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9433434931829413, -1.6992178249631578, 2.0441009783853494]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9716632937899722, -1.7151958096508084, 2.0514596820087037]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9974973051255995, -1.7349740454917881, 2.061342957561156]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0220640083356627, -1.7479352105082882, 2.068521390040181]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0441309159145578, -1.7681151948438636, 2.0767978077396205]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.066751239336561, -1.7918614568475908, 2.0832742148958756]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0884108753496349, -1.8104602048563596, 2.085192945891264]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.108501694031398, -1.8252879256654002, 2.0840425995494543]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1243420699973583, -1.839536285111091, 2.0846761692713103]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.144206531489587, -1.8525233730022057, 2.0800543326244427]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1629817063713008, -1.8622483003633656, 2.0725692098582704]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1774015908305793, -1.8695507014705535, 2.0674676737831765]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1935589137298643, -1.8775128708182967, 2.057922589389104]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
